painting_id,artist_id,artist,title,s,genre,art_style,media,description_tags,image_path
182,20,Betty Parsons,Untitled ,1950,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_untitled-1950.jpg
183,20,Betty Parsons,Untitled ,1953,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_untitled-1953.jpg
184,20,Betty Parsons,Untitled ,1970,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_untitled-1970.jpg
185,20,Betty Parsons,Untitled ,1971,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_untitled-1971.jpg
186,20,Betty Parsons,Untitled ,1978,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_untitled-1978.jpg
187,20,Betty Parsons,Untitled 3,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_untitled-3.jpg
188,20,Betty Parsons,Untitled Abstraction(1),Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_untitled-abstraction(1).jpg
189,20,Betty Parsons,Untitled Abstraction(2),Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_untitled-abstraction(2).jpg
190,20,Betty Parsons,Untitled Abstraction(3),Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_untitled-abstraction(3).jpg
191,20,Betty Parsons,Untitled Abstraction(4),Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_untitled-abstraction(4).jpg
192,20,Betty Parsons,Untitled Abstraction(5),Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_untitled-abstraction(5).jpg
193,20,Betty Parsons,Untitled Abstraction(6),Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_untitled-abstraction(6).jpg
194,20,Betty Parsons,Untitled Abstraction,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_untitled-abstraction.jpg
195,20,Betty Parsons,Untitled,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_untitled.jpg
196,20,Betty Parsons,Yield ,1975,,Abstract Expressionism,,,paintings\Abstract_Expressionism\betty-parsons_yield-1975.jpg
197,21,Blinky Palermo,Blau Auf Gr N ,1965,,Abstract Expressionism,,,paintings\Abstract_Expressionism\blinky-palermo_blau-auf-gr-n-1965.jpg
198,21,Blinky Palermo,Coney Island Ii ,1975,,Abstract Expressionism,,,paintings\Abstract_Expressionism\blinky-palermo_coney-island-ii-1975.jpg
199,21,Blinky Palermo,Fensterkreuz Ii ,1966,,Abstract Expressionism,,,paintings\Abstract_Expressionism\blinky-palermo_fensterkreuz-ii-1966.jpg
200,21,Blinky Palermo,Komposition Blau Rot Auf Weiss ,1965,,Abstract Expressionism,,,paintings\Abstract_Expressionism\blinky-palermo_komposition-blau-rot-auf-weiss-1965.jpg
201,21,Blinky Palermo,Komposition Mit 8 Roten Rechtecken Composition With 8 Red Rectangles ,1964,,Abstract Expressionism,,,paintings\Abstract_Expressionism\blinky-palermo_komposition-mit-8-roten-rechtecken-composition-with-8-red-rectangles-1964.jpg
202,21,Blinky Palermo,Ohne Titel (1),1964,,Abstract Expressionism,,,paintings\Abstract_Expressionism\blinky-palermo_ohne-titel-1964(1).jpg
203,21,Blinky Palermo,Ohne Titel ,1964,,Abstract Expressionism,,,paintings\Abstract_Expressionism\blinky-palermo_ohne-titel-1964.jpg
204,21,Blinky Palermo,Ohne Titel (1),1977,,Abstract Expressionism,,,paintings\Abstract_Expressionism\blinky-palermo_ohne-titel-1977(1).jpg
205,21,Blinky Palermo,Ohne Titel ,1977,,Abstract Expressionism,,,paintings\Abstract_Expressionism\blinky-palermo_ohne-titel-1977.jpg
206,21,Blinky Palermo,Ohne Titel F R Peter Dibke ,1970,,Abstract Expressionism,,,paintings\Abstract_Expressionism\blinky-palermo_ohne-titel-f-r-peter-dibke-1970.jpg
207,21,Blinky Palermo,Ohne Titel F R Thordes ,1976,,Abstract Expressionism,,,paintings\Abstract_Expressionism\blinky-palermo_ohne-titel-f-r-thordes-1976.jpg
208,21,Blinky Palermo,Ohne Titel Mit Rotem Strich ,1970,,Abstract Expressionism,,,paintings\Abstract_Expressionism\blinky-palermo_ohne-titel-mit-rotem-strich-1970.jpg
209,21,Blinky Palermo,Tablettenbild ,1966,,Abstract Expressionism,,,paintings\Abstract_Expressionism\blinky-palermo_tablettenbild-1966.jpg
210,21,Blinky Palermo,Who Knows The Beginning And Who Knows The End I ,1976,,Abstract Expressionism,,,paintings\Abstract_Expressionism\blinky-palermo_who-knows-the-beginning-and-who-knows-the-end-i-1976.jpg
211,21,Blinky Palermo,Who Knows The Beginning And Who Knows The End Ii ,1976,,Abstract Expressionism,,,paintings\Abstract_Expressionism\blinky-palermo_who-knows-the-beginning-and-who-knows-the-end-ii-1976.jpg
212,22,Bradley Walker Tomlin,All Souls Night ,1947,,Abstract Expressionism,,,paintings\Abstract_Expressionism\bradley-walker-tomlin_all-souls-night-1947.jpg
213,22,Bradley Walker Tomlin,Green ,1948,,Abstract Expressionism,,,paintings\Abstract_Expressionism\bradley-walker-tomlin_green-1948.jpg
214,22,Bradley Walker Tomlin,Maneuver For Position ,1947,,Abstract Expressionism,,,paintings\Abstract_Expressionism\bradley-walker-tomlin_maneuver-for-position-1947.jpg
215,22,Bradley Walker Tomlin,No 5 ,1952,,Abstract Expressionism,,,paintings\Abstract_Expressionism\bradley-walker-tomlin_no-5-1952.jpg
216,22,Bradley Walker Tomlin,Number 1 ,1952,,Abstract Expressionism,,,paintings\Abstract_Expressionism\bradley-walker-tomlin_number-1-1952.jpg
217,22,Bradley Walker Tomlin,Number 12 ,1949,,Abstract Expressionism,,,paintings\Abstract_Expressionism\bradley-walker-tomlin_number-12-1949.jpg
218,22,Bradley Walker Tomlin,Number 13 ,1949,,Abstract Expressionism,,,paintings\Abstract_Expressionism\bradley-walker-tomlin_number-13-1949.jpg
219,22,Bradley Walker Tomlin,Number 13 ,1952,,Abstract Expressionism,,,paintings\Abstract_Expressionism\bradley-walker-tomlin_number-13-1952.jpg
220,22,Bradley Walker Tomlin,Number 14 ,1949,,Abstract Expressionism,,,paintings\Abstract_Expressionism\bradley-walker-tomlin_number-14-1949.jpg
221,22,Bradley Walker Tomlin,Number 15 ,1953,,Abstract Expressionism,,,paintings\Abstract_Expressionism\bradley-walker-tomlin_number-15-1953.jpg
222,22,Bradley Walker Tomlin,Number 2 ,1950,,Abstract Expressionism,,,paintings\Abstract_Expressionism\bradley-walker-tomlin_number-2-1950.jpg
223,22,Bradley Walker Tomlin,Number 20  1,1949,,Abstract Expressionism,,,paintings\Abstract_Expressionism\bradley-walker-tomlin_number-20-1949-1.jpg
224,22,Bradley Walker Tomlin,Number 20 ,1949,,Abstract Expressionism,,,paintings\Abstract_Expressionism\bradley-walker-tomlin_number-20-1949.jpg
225,22,Bradley Walker Tomlin,Number 3 ,1948,,Abstract Expressionism,,,paintings\Abstract_Expressionism\bradley-walker-tomlin_number-3-1948.jpg
226,22,Bradley Walker Tomlin,Number 3 ,1950,,Abstract Expressionism,,,paintings\Abstract_Expressionism\bradley-walker-tomlin_number-3-1950.jpg
227,22,Bradley Walker Tomlin,Number 7 ,1953,,Abstract Expressionism,,,paintings\Abstract_Expressionism\bradley-walker-tomlin_number-7-1953.jpg
228,22,Bradley Walker Tomlin,Number 9 In Praise Of Gertrude Stein  1,1950,,Abstract Expressionism,,,paintings\Abstract_Expressionism\bradley-walker-tomlin_number-9-in-praise-of-gertrude-stein-1950-1.jpg
229,22,Bradley Walker Tomlin,Number 9 In Praise Of Gertrude Stein ,1950,,Abstract Expressionism,,,paintings\Abstract_Expressionism\bradley-walker-tomlin_number-9-in-praise-of-gertrude-stein-1950.jpg
230,22,Bradley Walker Tomlin,Shapes ,1950,,Abstract Expressionism,,,paintings\Abstract_Expressionism\bradley-walker-tomlin_shapes-1950.jpg
231,22,Bradley Walker Tomlin,Untitled ,1952,,Abstract Expressionism,,,paintings\Abstract_Expressionism\bradley-walker-tomlin_untitled-1952.jpg
232,23,Brett Whiteley,Alchemy ,1973,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brett-whiteley_alchemy-1973.jpg
233,23,Brett Whiteley,American Dream ,1969,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brett-whiteley_american-dream-1969.jpg
234,23,Brett Whiteley,Bathers ,1963,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brett-whiteley_bathers-1963.jpg
235,23,Brett Whiteley,Listening To Nature ,1964,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brett-whiteley_listening-to-nature-1964.jpg
236,23,Brett Whiteley,Nude At Basin ,1963,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brett-whiteley_nude-at-basin-1963.jpg
237,23,Brett Whiteley,Untitled Red Painting ,1960,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brett-whiteley_untitled-red-painting-1960.jpg
238,23,Brett Whiteley,Untitled Warm Painting ,1961,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brett-whiteley_untitled-warm-painting-1961.jpg
239,24,Brice Marden,10,2011,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_10-2011.jpg
240,24,Brice Marden,6 Red Rock 1 ,2002,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_6-red-rock-1-2002.jpg
241,24,Brice Marden,After Botticelli 3 ,1994,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_after-botticelli-3-1994.jpg
242,24,Brice Marden,Aphrodite Study ,1993,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_aphrodite-study-1993.jpg
243,24,Brice Marden,Attendant 5 ,1999,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_attendant-5-1999.jpg
244,24,Brice Marden,Beyond Eagles Mere 2,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_beyond-eagles-mere-2.jpg
245,24,Brice Marden,Bridge Study ,1991,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_bridge-study-1991.jpg
246,24,Brice Marden,Cold Mountain I Path ,1989,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_cold-mountain-i-path-1989.jpg
247,24,Brice Marden,Cold Mountain Series Zen Study 6 ,1991,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_cold-mountain-series-zen-study-6-1991.jpg
248,24,Brice Marden,Couplet Iii ,1989,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_couplet-iii-1989.jpg
249,24,Brice Marden,Cyprian Evocation,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_cyprian-evocation.jpg
250,24,Brice Marden,Distant Muses ,2000,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_distant-muses-2000.jpg
251,24,Brice Marden,Don T Bungle The Jungle ,1989,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_don-t-bungle-the-jungle-1989.jpg
252,24,Brice Marden,Dragons ,2004,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_dragons-2004.jpg
253,24,Brice Marden,Eagles Mere Set 5 ,1997,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_eagles-mere-set-5-1997.jpg
254,24,Brice Marden,Epitaph Painting 5 ,2001,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_epitaph-painting-5-2001.jpg
255,24,Brice Marden,Etchings To Rexroth 1 ,1986,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_etchings-to-rexroth-1-1986.jpg
256,24,Brice Marden,First Letter ,2009,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_first-letter-2009.jpg
257,24,Brice Marden,Forgery ,2008,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_forgery-2008.jpg
258,24,Brice Marden,Greece Summer  1,1974,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_greece-summer-1974-1.jpg
259,24,Brice Marden,Greece Summer  2,1974,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_greece-summer-1974-2.jpg
260,24,Brice Marden,Han Shan Exit ,1992,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_han-shan-exit-1992.jpg
261,24,Brice Marden,Joined ,2011,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_joined-2011.jpg
262,24,Brice Marden,Letter About Rocks 3 Blue Ground ,2010,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_letter-about-rocks-3-blue-ground-2010.jpg
263,24,Brice Marden,Letter With Red ,2009,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_letter-with-red-2009.jpg
264,24,Brice Marden,Long Letter 1 ,2009,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_long-letter-1-2009.jpg
265,24,Brice Marden,Mirabelle Addenda 2 ,1979,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_mirabelle-addenda-2-1979.jpg
266,24,Brice Marden,Muses And Meres Series Richard S Muse ,2001,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_muses-and-meres-series-richard-s-muse-2001.jpg
267,24,Brice Marden,Nevis Rock ,2008,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_nevis-rock-2008.jpg
268,24,Brice Marden,Nevisian Triptych ,2008,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_nevisian-triptych-2008.jpg
269,24,Brice Marden,Polke Letter ,2011,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_polke-letter-2011.jpg
270,24,Brice Marden,Post Calligraphic Drawing ,1998,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_post-calligraphic-drawing-1998.jpg
271,24,Brice Marden,Red Ground Letter ,2010,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_red-ground-letter-2010.jpg
272,24,Brice Marden,Red Window Study,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_red-window-study.jpg
273,24,Brice Marden,Second Letter Zen Spring ,2009,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_second-letter-zen-spring-2009.jpg
274,24,Brice Marden,St Barts 1 ,1991,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_st-barts-1-1991.jpg
275,24,Brice Marden,St Barts 10 ,1991,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_st-barts-10-1991.jpg
276,24,Brice Marden,Study For The Virgins ,1990,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_study-for-the-virgins-1990.jpg
277,24,Brice Marden,Suicide Note ,1973,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_suicide-note-1973.jpg
278,24,Brice Marden,Suicide Notes ,1972,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_suicide-notes-1972.jpg
279,24,Brice Marden,Summer Scroll 8 Five Kinds Of Hydra Trees ,1986,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_summer-scroll-8-five-kinds-of-hydra-trees-1986.jpg
280,24,Brice Marden,The Attended ,1999,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_the-attended-1999.jpg
281,24,Brice Marden,The Propitious Garden Of Plane Image Version One ,2005,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_the-propitious-garden-of-plane-image-version-one-2005.jpg
282,24,Brice Marden,The Studio ,1990,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_the-studio-1990.jpg
283,24,Brice Marden,Third Letter ,2009,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_third-letter-2009.jpg
284,24,Brice Marden,Untitled ,1996,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_untitled-1996.jpg
285,24,Brice Marden,Untitled Press Series  1,1972,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_untitled-press-series-1972-1.jpg
286,24,Brice Marden,Untitled Press Series ,1972,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_untitled-press-series-1972.jpg
287,24,Brice Marden,Untitled With Green ,1989,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_untitled-with-green-1989.jpg
288,24,Brice Marden,Untitled,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_untitled.jpg
289,24,Brice Marden,Venus ,1991,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_venus-1991.jpg
290,24,Brice Marden,Vine ,1993,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_vine-1993.jpg
291,24,Brice Marden,White Ground Letter ,2010,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_white-ground-letter-2010.jpg
292,24,Brice Marden,Workbook Hydra Tampere N Y C Bucks Co ,1988,,Abstract Expressionism,,,paintings\Abstract_Expressionism\brice-marden_workbook-hydra-tampere-n-y-c-bucks-co-1988.jpg
293,25,Bui Xuan Phai,Abstract(1),Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\bui-xuan-phai_abstract(1).jpg
294,25,Bui Xuan Phai,Abstract(2),Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\bui-xuan-phai_abstract(2).jpg
295,25,Bui Xuan Phai,Abstract(3),Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\bui-xuan-phai_abstract(3).jpg
296,25,Bui Xuan Phai,Abstract(4),Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\bui-xuan-phai_abstract(4).jpg
297,25,Bui Xuan Phai,Abstract(5),Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\bui-xuan-phai_abstract(5).jpg
298,25,Bui Xuan Phai,Abstract(6),Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\bui-xuan-phai_abstract(6).jpg
299,25,Bui Xuan Phai,Abstract,Unknown,,Abstract Expressionism,,,paintings\Abstract_Expressionism\bui-xuan-phai_abstract.jpg
300,26,Burhan Dogancay,Cheerful Ribbons ,1978,,Abstract Expressionism,,,paintings\Abstract_Expressionism\burhan-dogancay_cheerful-ribbons-1978.jpg
301,26,Burhan Dogancay,Saratoga Dreaming ,1984,,Abstract Expressionism,,,paintings\Abstract_Expressionism\burhan-dogancay_saratoga-dreaming-1984.jpg
302,26,Burhan Dogancay,The Great Breakthrough ,1976,,Abstract Expressionism,,,paintings\Abstract_Expressionism\burhan-dogancay_the-great-breakthrough-1976.jpg
303,27,Clyfford Still, G ,1944,,Abstract Expressionism,,,paintings\Abstract_Expressionism\clyfford-still_1944-g-1944.jpg
304,27,Clyfford Still, N No 1 ,1944,,Abstract Expressionism,,,paintings\Abstract_Expressionism\clyfford-still_1944-n-no-1-1944.jpg
305,27,Clyfford Still, H ,1945,,Abstract Expressionism,,,paintings\Abstract_Expressionism\clyfford-still_1945-h-1945.jpg
306,27,Clyfford Still, H No 3 ,1947,,Abstract Expressionism,,,paintings\Abstract_Expressionism\clyfford-still_1947-h-no-3-1947.jpg
307,27,Clyfford Still, R No 1 ,1947,,Abstract Expressionism,,,paintings\Abstract_Expressionism\clyfford-still_1947-r-no-1-1947.jpg
308,27,Clyfford Still, S ,1947,,Abstract Expressionism,,,paintings\Abstract_Expressionism\clyfford-still_1947-s-1947.jpg
309,27,Clyfford Still, Y No 2 ,1947,,Abstract Expressionism,,,paintings\Abstract_Expressionism\clyfford-still_1947-y-no-2-1947.jpg
310,27,Clyfford Still, A No 1 ,1949,,Abstract Expressionism,,,paintings\Abstract_Expressionism\clyfford-still_1949-a-no-1-1949.jpg
311,27,Clyfford Still, No 1 ,1949,,Abstract Expressionism,,,paintings\Abstract_Expressionism\clyfford-still_1949-no-1-1949.jpg
312,27,Clyfford Still,Ph 118 ,1947,,Abstract Expressionism,,,paintings\Abstract_Expressionism\clyfford-still_ph-118-1947.jpg
313,27,Clyfford Still,Ph 21 ,1962,,Abstract Expressionism,,,paintings\Abstract_Expressionism\clyfford-still_ph-21-1962.jpg
314,27,Clyfford Still,Ph 385  No 1 ,1949,,Abstract Expressionism,,,paintings\Abstract_Expressionism\clyfford-still_ph-385-1949-no-1-1949.jpg
315,27,Clyfford Still,Untitled ,1947,,Abstract Expressionism,,,paintings\Abstract_Expressionism\clyfford-still_untitled-1947.jpg
